target_set,shape_id,readable_shape,step,classification,nca_seed,accuracy,majority_vote,majority_vote_accuracy
3,3,1111-1111-0001,40,3;0;3-0;1;3-1;1;3-2;1;3-3;1;3-0;2;3-1;2;3-2;2;3-3;2;3,0,1.0,3,1
3,4,1111-1111-1000,40,0;0;4-0;1;4-1;1;4-2;1;4-3;1;4-0;2;4-1;2;4-2;2;4-3;2;4,0,1.0,4,1
3,5,11111-11111,40,0;0;5-1;0;5-2;0;5-3;0;5-4;0;5-0;1;5-1;1;5-2;1;5-3;1;5-4;1;5,0,1.0,5,1
3,6,01111-11111,40,0;0;6-1;0;6-2;0;6-3;0;6-4;0;6-1;1;6-2;1;6-3;1;6-4;1;6,0,1.0,6,1
3,7,11110-11111,40,0;0;7-1;0;7-2;0;7-3;0;7-4;0;7-0;1;7-1;1;7-2;1;7-3;1;7,0,1.0,7,1
3,8,11111-01111,40,1;0;8-2;0;8-3;0;8-4;0;8-0;1;8-1;1;8-2;1;8-3;1;8-4;1;8,0,1.0,8,1
3,9,11111-11110,40,0;0;9-1;0;9-2;0;9-3;0;9-0;1;9-1;1;9-2;1;9-3;1;9-4;1;9,0,1.0,9,1
3,10,1111111-1010101,40,0;0;10-2;0;14-4;0;10-6;0;10-0;1;10-1;1;10-2;1;6-3;1;6-4;1;6-5;1;6-6;1;10,0,0.5454545454545454,10,1
3,11,1111111-0010101,40,2;0;11-4;0;11-6;0;11-0;1;11-1;1;11-2;1;11-3;1;11-4;1;11-5;1;11-6;1;11,0,1.0,11,1
3,12,1111111-1010100,40,0;0;12-2;0;12-4;0;12-0;1;12-1;1;12-2;1;12-3;1;12-4;1;12-5;1;12-6;1;12,0,1.0,12,1
3,13,1111111-1000101,40,0;0;13-4;0;13-6;0;13-0;1;13-1;1;13-2;1;13-3;1;13-4;1;13-5;1;13-6;1;13,0,1.0,13,1
3,14,1111111-1010001,40,0;0;14-2;0;14-6;0;14-0;1;14-1;1;14-2;1;14-3;1;14-4;1;14-5;1;14-6;1;14,0,1.0,14,1
4,0,1111-1111-1001,40,0;0;36-3;0;34-0;1;30-1;1;36-2;1;34-3;1;34-0;2;30-1;2;36-2;2;34-3;2;34,0,0.0,34,0
4,1,0111-1111-1001,40,0;0;1-3;0;1-0;1;1-1;1;1-2;1;1-3;1;1-1;2;1-2;2;1-3;2;1,0,1.0,1,1
4,2,1110-1111-1001,40,0;0;2-3;0;2-0;1;4-1;1;4-2;1;2-3;1;2-0;2;4-1;2;4-2;2;2,0,0.5555555555555556,2,1
4,3,1111-1111-0001,40,3;0;3-0;1;3-1;1;3-2;1;3-3;1;3-0;2;3-1;2;3-2;2;3-3;2;3,0,1.0,3,1
4,4,1111-1111-1000,40,0;0;4-0;1;4-1;1;4-2;1;4-3;1;4-0;2;4-1;2;4-2;2;2-3;2;4,0,0.8888888888888888,4,1
4,5,11111-11111,40,0;0;5-1;0;5-2;0;5-3;0;5-4;0;5-0;1;5-1;1;5-2;1;5-3;1;5-4;1;5,0,1.0,5,1
4,6,01111-11111,40,0;0;6-1;0;6-2;0;6-3;0;6-4;0;6-1;1;6-2;1;6-3;1;6-4;1;6,0,1.0,6,1
4,7,11110-11111,40,0;0;7-1;0;7-2;0;7-3;0;7-4;0;7-0;1;7-1;1;7-2;1;7-3;1;7,0,1.0,7,1
4,8,11111-01111,40,1;0;8-2;0;8-3;0;8-4;0;8-0;1;8-1;1;8-2;1;8-3;1;8-4;1;8,0,1.0,8,1
4,9,11111-11110,40,0;0;7-1;0;7-2;0;7-3;0;7-0;1;9-1;1;7-2;1;7-3;1;6-4;1;7,0,0.1111111111111111,7,0
4,10,1111111-1010101,40,0;0;10-2;0;30-4;0;30-6;0;30-0;1;10-1;1;10-2;1;30-3;1;34-4;1;30-5;1;34-6;1;10,0,0.3636363636363636,30,0
4,11,1111111-0010101,40,2;0;11-4;0;11-6;0;11-0;1;11-1;1;11-2;1;11-3;1;11-4;1;11-5;1;11-6;1;11,0,1.0,11,1
4,12,1111111-1010100,40,0;0;12-2;0;12-4;0;12-0;1;12-1;1;12-2;1;12-3;1;12-4;1;12-5;1;12-6;1;12,0,1.0,12,1
4,13,1111111-1000101,40,0;0;10-4;0;10-6;0;10-0;1;10-1;1;10-2;1;10-3;1;10-4;1;10-5;1;34-6;1;10,0,0.0,10,0
4,14,1111111-1010001,40,0;0;30-2;0;30-6;0;10-0;1;10-1;1;10-2;1;10-3;1;34-4;1;10-5;1;10-6;1;10,0,0.0,10,0
4,15,1111-1001,40,0;0;10-3;0;10-0;1;10-1;1;10-2;1;10-3;1;10,0,0.0,10,0
4,16,1111-0001,40,3;0;11-0;1;11-1;1;11-2;1;11-3;1;11,0,0.0,11,0
4,17,1111-1000,40,0;0;12-0;1;12-1;1;37-2;1;18-3;1;12,0,0.0,12,0
4,18,1111,40,0;0;18-1;0;18-2;0;18-3;0;18,0,1.0,18,1
4,19,111,40,0;0;18-1;0;18-2;0;18,0,0.0,18,0
4,20,11111-10101,40,0;0;10-2;0;10-4;0;10-0;1;10-1;1;10-2;1;10-3;1;10-4;1;10,0,0.0,10,0
4,21,11111-00101,40,2;0;11-4;0;11-0;1;11-1;1;11-2;1;11-3;1;11-4;1;11,0,0.0,11,0
4,22,11111-10001,40,0;0;10-4;0;10-0;1;10-1;1;10-2;1;10-3;1;10-4;1;10,0,0.0,10,0
4,23,11111-10100,40,0;0;12-2;0;12-0;1;12-1;1;12-2;1;12-3;1;12-4;1;12,0,0.0,12,0
4,24,111111-111111-110011-110011,40,0;0;24-1;0;24-4;0;27-5;0;24-0;1;24-1;1;24-4;1;24-5;1;24-0;2;24-1;2;24-2;2;24-3;2;28-4;2;24-5;2;24-0;3;27-1;3;24-2;3;24-3;3;24-4;3;24-5;3;24,0,0.85,24,1
4,25,011111-111111-110011-110011,40,0;0;25-1;0;25-4;0;25-5;0;25-0;1;25-1;1;25-4;1;25-5;1;25-0;2;25-1;2;25-2;2;25-3;2;25-4;2;25-5;2;25-1;3;25-2;3;25-3;3;25-4;3;25-5;3;25,0,1.0,25,1
4,26,111110-111111-110011-110011,40,0;0;26-1;0;26-4;0;26-5;0;26-0;1;26-1;1;26-4;1;26-5;1;26-0;2;26-1;2;26-2;2;26-3;2;26-4;2;26-5;2;26-0;3;26-1;3;26-2;3;26-3;3;26-4;3;26,0,1.0,26,1
4,27,111111-111111-110011-100011,40,0;0;29-4;0;27-5;0;24-0;1;29-1;1;27-4;1;24-5;1;24-0;2;29-1;2;32-2;2;27-3;2;27-4;2;24-5;2;24-0;3;27-1;3;24-2;3;27-3;3;27-4;3;24-5;3;24,0,0.3684210526315789,24,0
4,28,111111-111111-110011-110001,40,0;0;28-1;0;28-5;0;28-0;1;28-1;1;28-4;1;28-5;1;28-0;2;28-1;2;28-2;2;28-3;2;28-4;2;28-5;2;28-0;3;28-1;3;28-2;3;28-3;3;28-4;3;28-5;3;28,0,1.0,28,1
4,29,11111111-11111111-11111111,40,0;0;29-1;0;29-2;0;29-3;0;29-4;0;29-5;0;29-6;0;29-7;0;29-0;1;29-1;1;29-2;1;29-3;1;29-4;1;29-5;1;29-6;1;29-7;1;29-0;2;29-1;2;29-2;2;29-3;2;29-4;2;29-5;2;29-6;2;29-7;2;29,0,1.0,29,1
4,30,01111111-11111111-11111111,40,0;0;32-1;0;30-2;0;30-3;0;32-4;0;32-5;0;32-6;0;32-7;0;30-0;1;32-1;1;32-2;1;32-3;1;32-4;1;32-5;1;32-6;1;32-7;1;32-1;2;32-2;2;32-3;2;32-4;2;32-5;2;32-6;2;32-7;2;32,0,0.1304347826086956,32,0
4,31,11111110-11111111-11111111,40,0;0;31-1;0;33-2;0;33-3;0;33-4;0;33-5;0;33-6;0;31-7;0;33-0;1;31-1;1;33-2;1;33-3;1;33-4;1;33-5;1;33-6;1;33-7;1;33-0;2;33-1;2;33-2;2;33-3;2;33-4;2;33-5;2;33-6;2;33,0,0.1304347826086956,33,0
4,32,11111111-11111111-01111111,40,1;0;32-2;0;32-3;0;32-4;0;32-5;0;32-6;0;30-7;0;30-0;1;30-1;1;32-2;1;30-3;1;32-4;1;32-5;1;32-6;1;32-7;1;30-0;2;32-1;2;32-2;2;32-3;2;32-4;2;32-5;2;32-6;2;32-7;2;32,0,0.782608695652174,32,1
4,33,11111111-11111111-11111110,40,0;0;31-1;0;31-2;0;33-3;0;33-4;0;33-5;0;33-6;0;33-0;1;31-1;1;33-2;1;33-3;1;33-4;1;33-5;1;33-6;1;33-7;1;33-0;2;33-1;2;33-2;2;33-3;2;33-4;2;33-5;2;33-6;2;33-7;2;33,0,0.8695652173913043,33,1
4,34,111111111-111111111-101010101,40,0;0;38-2;0;34-4;0;34-6;0;34-8;0;34-0;1;38-1;1;38-2;1;34-3;1;38-4;1;34-5;1;38-6;1;38-7;1;34-8;1;34-0;2;34-1;2;34-2;2;34-3;2;34-4;2;34-5;2;34-6;2;34-7;2;34-8;2;34,0,0.7391304347826086,34,1
4,35,111111111-111111111-001010101,40,2;0;35-4;0;35-6;0;35-8;0;35-0;1;35-1;1;35-2;1;35-3;1;35-4;1;35-5;1;35-6;1;35-7;1;35-8;1;35-0;2;35-1;2;35-2;2;35-3;2;35-4;2;35-5;2;35-6;2;35-7;2;35-8;2;35,0,1.0,35,1
4,36,111111111-111111111-100010101,40,0;0;36-4;0;36-6;0;36-8;0;36-0;1;36-1;1;36-2;1;36-3;1;36-4;1;36-5;1;36-6;1;36-7;1;36-8;1;36-0;2;30-1;2;36-2;2;36-3;2;36-4;2;36-5;2;36-6;2;36-7;2;36-8;2;36,0,0.9545454545454546,36,1
4,37,111111111-111111111-101000101,40,0;0;37-2;0;37-6;0;37-8;0;37-0;1;37-1;1;37-2;1;37-3;1;37-4;1;37-5;1;37-6;1;37-7;1;37-8;1;37-0;2;37-1;2;37-2;2;37-3;2;37-4;2;37-5;2;37-6;2;37-7;2;37-8;2;37,0,1.0,37,1
4,38,111111111-111111111-101010100,40,0;0;38-2;0;34-4;0;34-6;0;38-0;1;38-1;1;38-2;1;34-3;1;38-4;1;38-5;1;38-6;1;38-7;1;38-8;1;38-0;2;34-1;2;34-2;2;34-3;2;34-4;2;38-5;2;38-6;2;38-7;2;38-8;2;38,0,0.6818181818181818,38,1
1,0,1111-1111-1001,40,0;0;0-3;0;0-0;1;0-1;1;0-2;1;0-3;1;0-0;2;0-1;2;0-2;2;0-3;2;0,1,1.0,0,1
1,1,11111-11111,40,0;0;1-1;0;1-2;0;1-3;0;1-4;0;1-0;1;1-1;1;1-2;1;1-3;1;1-4;1;1,1,1.0,1,1
1,2,1111111-1010101,40,0;0;2-2;0;2-4;0;2-6;0;2-0;1;2-1;1;2-2;1;2-3;1;2-4;1;2-5;1;2-6;1;2,1,1.0,2,1
2,0,1111-1111-1001,40,0;0;0-3;0;0-0;1;0-1;1;0-2;1;0-3;1;0-0;2;0-1;2;0-2;2;0-3;2;0,1,1.0,0,1
2,1,11111-11111,40,0;0;1-1;0;1-2;0;1-3;0;1-4;0;1-0;1;1-1;1;1-2;1;1-3;1;1-4;1;1,1,1.0,1,1
2,2,1111111-1010101,40,0;0;2-2;0;2-4;0;2-6;0;2-0;1;2-1;1;2-2;1;2-3;1;2-4;1;2-5;1;2-6;1;2,1,1.0,2,1
2,3,1111-1001,40,0;0;3-3;0;3-0;1;3-1;1;3-2;1;3-3;1;3,1,1.0,3,1
2,4,1111,40,0;0;4-1;0;4-2;0;4-3;0;4,1,1.0,4,1
2,5,11111-10101,40,0;0;2-2;0;2-4;0;2-0;1;2-1;1;2-2;1;2-3;1;2-4;1;2,1,0.0,2,0
2,6,111111-111111-110011-110011,40,0;0;6-1;0;6-4;0;6-5;0;6-0;1;6-1;1;6-4;1;6-5;1;6-0;2;6-1;2;6-2;2;6-3;2;6-4;2;6-5;2;6-0;3;6-1;3;6-2;3;6-3;3;6-4;3;6-5;3;6,1,1.0,6,1
2,7,11111111-11111111-11111111,40,0;0;7-1;0;7-2;0;7-3;0;7-4;0;7-5;0;7-6;0;7-7;0;7-0;1;7-1;1;7-2;1;7-3;1;7-4;1;7-5;1;7-6;1;7-7;1;7-0;2;7-1;2;7-2;2;7-3;2;7-4;2;7-5;2;7-6;2;7-7;2;7,1,1.0,7,1
2,8,111111111-111111111-101010101,40,0;0;0-2;0;0-4;0;0-6;0;0-8;0;8-0;1;0-1;1;8-2;1;0-3;1;3-4;1;0-5;1;0-6;1;0-7;1;0-8;1;0-0;2;8-1;2;0-2;2;0-3;2;0-4;2;0-5;2;0-6;2;0-7;2;0-8;2;0,1,0.1304347826086956,0,0
3,0,1111-1111-1001,40,0;0;0-3;0;0-0;1;0-1;1;0-2;1;0-3;1;0-0;2;0-1;2;0-2;2;0-3;2;0,1,1.0,0,1
3,1,0111-1111-1001,40,0;0;1-3;0;1-0;1;1-1;1;1-2;1;1-3;1;1-1;2;1-2;2;1-3;2;1,1,1.0,1,1
3,2,1110-1111-1001,40,0;0;2-3;0;2-0;1;2-1;1;2-2;1;2-3;1;2-0;2;2-1;2;2-2;2;2,1,1.0,2,1
3,3,1111-1111-0001,40,3;0;3-0;1;3-1;1;3-2;1;3-3;1;3-0;2;3-1;2;3-2;2;3-3;2;3,1,1.0,3,1
3,4,1111-1111-1000,40,0;0;4-0;1;4-1;1;4-2;1;4-3;1;4-0;2;4-1;2;4-2;2;4-3;2;4,1,1.0,4,1
3,5,11111-11111,40,0;0;5-1;0;5-2;0;5-3;0;5-4;0;5-0;1;5-1;1;5-2;1;5-3;1;5-4;1;10,1,0.9,5,1
3,6,01111-11111,40,0;0;6-1;0;6-2;0;6-3;0;6-4;0;6-1;1;6-2;1;6-3;1;6-4;1;6,1,1.0,6,1
3,7,11110-11111,40,0;0;7-1;0;7-2;0;7-3;0;7-4;0;7-0;1;7-1;1;7-2;1;7-3;1;7,1,1.0,7,1
3,8,11111-01111,40,1;0;8-2;0;8-3;0;8-4;0;8-0;1;8-1;1;8-2;1;8-3;1;8-4;1;8,1,1.0,8,1
3,9,11111-11110,40,0;0;9-1;0;9-2;0;9-3;0;9-0;1;9-1;1;9-2;1;9-3;1;9-4;1;9,1,1.0,9,1
3,10,1111111-1010101,40,0;0;10-2;0;10-4;0;10-6;0;10-0;1;10-1;1;10-2;1;10-3;1;10-4;1;10-5;1;10-6;1;10,1,1.0,10,1
3,11,1111111-0010101,40,2;0;11-4;0;11-6;0;11-0;1;11-1;1;11-2;1;11-3;1;11-4;1;11-5;1;11-6;1;11,1,1.0,11,1
3,12,1111111-1010100,40,0;0;12-2;0;12-4;0;12-0;1;12-1;1;12-2;1;12-3;1;12-4;1;12-5;1;12-6;1;12,1,1.0,12,1
3,13,1111111-1000101,40,0;0;13-4;0;14-6;0;13-0;1;13-1;1;13-2;1;13-3;1;13-4;1;13-5;1;13-6;1;13,1,0.9,13,1
3,14,1111111-1010001,40,0;0;14-2;0;14-6;0;14-0;1;14-1;1;14-2;1;14-3;1;14-4;1;14-5;1;14-6;1;14,1,1.0,14,1
4,0,1111-1111-1001,40,0;0;0-3;0;38-0;1;0-1;1;0-2;1;38-3;1;38-0;2;12-1;2;0-2;2;29-3;2;0,1,0.5,0,1
4,1,0111-1111-1001,40,0;0;1-3;0;1-0;1;1-1;1;3-2;1;3-3;1;3-1;2;3-2;2;3-3;2;35,1,0.3333333333333333,3,0
4,2,1110-1111-1001,40,0;0;4-3;0;2-0;1;28-1;1;2-2;1;2-3;1;38-0;2;28-1;2;4-2;2;2,1,0.4444444444444444,2,1
4,3,1111-1111-0001,40,3;0;1-0;1;3-1;1;3-2;1;32-3;1;3-0;2;3-1;2;3-2;2;3-3;2;35,1,0.6666666666666666,3,1
4,4,1111-1111-1000,40,0;0;4-0;1;4-1;1;4-2;1;4-3;1;29-0;2;4-1;2;4-2;2;4-3;2;4,1,0.8888888888888888,4,1
4,5,11111-11111,40,0;0;5-1;0;5-2;0;5-3;0;5-4;0;5-0;1;5-1;1;5-2;1;5-3;1;5-4;1;5,1,1.0,5,1
4,6,01111-11111,40,0;0;31-1;0;5-2;0;5-3;0;5-4;0;5-1;1;5-2;1;5-3;1;5-4;1;5,1,0.0,5,0
4,7,11110-11111,40,0;0;7-1;0;7-2;0;7-3;0;7-4;0;7-0;1;7-1;1;7-2;1;7-3;1;7,1,1.0,7,1
4,8,11111-01111,40,1;0;8-2;0;8-3;0;8-4;0;8-0;1;8-1;1;8-2;1;8-3;1;8-4;1;8,1,1.0,8,1
4,9,11111-11110,40,0;0;9-1;0;9-2;0;9-3;0;9-0;1;9-1;1;9-2;1;9-3;1;9-4;1;9,1,1.0,9,1
4,10,1111111-1010101,40,0;0;10-2;0;10-4;0;10-6;0;10-0;1;11-1;1;11-2;1;11-3;1;10-4;1;11-5;1;10-6;1;11,1,0.5454545454545454,10,1
4,11,1111111-0010101,40,2;0;10-4;0;10-6;0;10-0;1;11-1;1;11-2;1;11-3;1;11-4;1;11-5;1;10-6;1;11,1,0.6,11,1
4,12,1111111-1010100,40,0;0;12-2;0;12-4;0;12-0;1;12-1;1;12-2;1;12-3;1;12-4;1;12-5;1;12-6;1;12,1,1.0,12,1
4,13,1111111-1000101,40,0;0;31-4;0;31-6;0;14-0;1;14-1;1;13-2;1;35-3;1;13-4;1;14-5;1;14-6;1;14,1,0.2,14,0
4,14,1111111-1010001,40,0;0;31-2;0;31-6;0;31-0;1;14-1;1;14-2;1;14-3;1;14-4;1;14-5;1;14-6;1;14,1,0.7,14,1
4,15,1111-1001,40,0;0;38-3;0;34-0;1;14-1;1;12-2;1;12-3;1;0,1,0.0,12,0
4,16,1111-0001,40,3;0;31-0;1;36-1;1;38-2;1;38-3;1;31,1,0.0,38,0
4,17,1111-1000,40,0;0;12-0;1;12-1;1;34-2;1;38-3;1;38,1,0.0,12,0
4,18,1111,40,0;0;18-1;0;18-2;0;18-3;0;18,1,1.0,18,1
4,19,111,40,0;0;38-1;0;38-2;0;18,1,0.0,38,0
4,20,11111-10101,40,0;0;10-2;0;10-4;0;10-0;1;11-1;1;11-2;1;11-3;1;11-4;1;11,1,0.0,11,0
4,21,11111-00101,40,2;0;11-4;0;10-0;1;11-1;1;11-2;1;11-3;1;11-4;1;11,1,0.0,11,0
4,22,11111-10001,40,0;0;38-4;0;31-0;1;14-1;1;29-2;1;0-3;1;35-4;1;35,1,0.0,35,0
4,23,11111-10100,40,0;0;12-2;0;12-0;1;12-1;1;12-2;1;12-3;1;12-4;1;12,1,0.0,12,0
4,24,111111-111111-110011-110011,40,0;0;24-1;0;24-4;0;25-5;0;24-0;1;24-1;1;24-4;1;24-5;1;24-0;2;24-1;2;24-2;2;24-3;2;24-4;2;24-5;2;24-0;3;24-1;3;24-2;3;24-3;3;24-4;3;24-5;3;24,1,0.95,24,1
4,25,011111-111111-110011-110011,40,0;0;25-1;0;25-4;0;25-5;0;24-0;1;25-1;1;25-4;1;25-5;1;24-0;2;25-1;2;25-2;2;25-3;2;25-4;2;25-5;2;32-1;3;35-2;3;35-3;3;25-4;3;25-5;3;25,1,0.7368421052631579,25,1
4,26,111110-111111-110011-110011,40,0;0;24-1;0;24-4;0;25-5;0;24-0;1;24-1;1;24-4;1;24-5;1;24-0;2;24-1;2;24-2;2;24-3;2;24-4;2;24-5;2;24-0;3;24-1;3;24-2;3;24-3;3;24-4;3;24,1,0.0,24,0
4,27,111111-111111-110011-100011,40,0;0;25-4;0;25-5;0;24-0;1;25-1;1;25-4;1;24-5;1;24-0;2;25-1;2;24-2;2;24-3;2;24-4;2;24-5;2;24-0;3;25-1;3;24-2;3;24-3;3;24-4;3;24-5;3;27,1,0.0526315789473684,24,0
4,28,111111-111111-110011-110001,40,0;0;28-1;0;28-5;0;28-0;1;28-1;1;28-4;1;28-5;1;28-0;2;28-1;2;28-2;2;28-3;2;28-4;2;28-5;2;28-0;3;28-1;3;28-2;3;28-3;3;28-4;3;28-5;3;28,1,1.0,28,1
4,29,11111111-11111111-11111111,40,0;0;29-1;0;29-2;0;29-3;0;29-4;0;29-5;0;29-6;0;29-7;0;29-0;1;29-1;1;29-2;1;29-3;1;29-4;1;29-5;1;29-6;1;29-7;1;29-0;2;29-1;2;29-2;2;29-3;2;29-4;2;29-5;2;29-6;2;29-7;2;29,1,1.0,29,1
4,30,01111111-11111111-11111111,40,0;0;30-1;0;30-2;0;30-3;0;30-4;0;30-5;0;30-6;0;30-7;0;30-0;1;30-1;1;30-2;1;30-3;1;30-4;1;30-5;1;30-6;1;30-7;1;30-1;2;30-2;2;30-3;2;30-4;2;30-5;2;30-6;2;30-7;2;30,1,1.0,30,1
4,31,11111110-11111111-11111111,40,0;0;33-1;0;33-2;0;31-3;0;31-4;0;31-5;0;31-6;0;31-7;0;31-0;1;33-1;1;33-2;1;31-3;1;31-4;1;31-5;1;31-6;1;31-7;1;31-0;2;33-1;2;33-2;2;31-3;2;31-4;2;31-5;2;31-6;2;31,1,0.7391304347826086,31,1
4,32,11111111-11111111-01111111,40,1;0;32-2;0;32-3;0;32-4;0;32-5;0;32-6;0;32-7;0;32-0;1;32-1;1;32-2;1;32-3;1;32-4;1;32-5;1;32-6;1;32-7;1;32-0;2;32-1;2;32-2;2;32-3;2;32-4;2;32-5;2;32-6;2;32-7;2;32,1,1.0,32,1
4,33,11111111-11111111-11111110,40,0;0;33-1;0;33-2;0;33-3;0;33-4;0;33-5;0;33-6;0;33-0;1;33-1;1;33-2;1;35-3;1;33-4;1;33-5;1;33-6;1;33-7;1;33-0;2;33-1;2;33-2;2;33-3;2;33-4;2;33-5;2;33-6;2;33-7;2;33,1,0.9565217391304348,33,1
4,34,111111111-111111111-101010101,40,0;0;35-2;0;34-4;0;34-6;0;34-8;0;34-0;1;34-1;1;34-2;1;34-3;1;34-4;1;34-5;1;34-6;1;34-7;1;34-8;1;34-0;2;34-1;2;34-2;2;34-3;2;34-4;2;34-5;2;34-6;2;34-7;2;34-8;2;34,1,0.9565217391304348,34,1
4,35,111111111-111111111-001010101,40,2;0;35-4;0;35-6;0;35-8;0;35-0;1;35-1;1;35-2;1;35-3;1;35-4;1;35-5;1;35-6;1;35-7;1;35-8;1;35-0;2;35-1;2;35-2;2;35-3;2;35-4;2;35-5;2;35-6;2;35-7;2;35-8;2;35,1,1.0,35,1
4,36,111111111-111111111-100010101,40,0;0;36-4;0;36-6;0;36-8;0;35-0;1;36-1;1;36-2;1;36-3;1;36-4;1;36-5;1;36-6;1;36-7;1;36-8;1;35-0;2;36-1;2;36-2;2;36-3;2;36-4;2;36-5;2;36-6;2;36-7;2;36-8;2;35,1,0.8636363636363636,36,1
4,37,111111111-111111111-101000101,40,0;0;36-2;0;36-6;0;36-8;0;37-0;1;36-1;1;37-2;1;37-3;1;37-4;1;36-5;1;36-6;1;37-7;1;37-8;1;37-0;2;36-1;2;36-2;2;37-3;2;36-4;2;36-5;2;36-6;2;37-7;2;37-8;2;37,1,0.5,36,0
4,38,111111111-111111111-101010100,40,0;0;38-2;0;38-4;0;38-6;0;38-0;1;38-1;1;38-2;1;38-3;1;38-4;1;38-5;1;38-6;1;38-7;1;38-8;1;38-0;2;38-1;2;38-2;2;38-3;2;38-4;2;38-5;2;38-6;2;38-7;2;38-8;2;38,1,1.0,38,1
1,0,1111-1111-1001,40,0;0;0-3;0;0-0;1;0-1;1;0-2;1;0-3;1;0-0;2;0-1;2;0-2;2;0-3;2;0,2,1.0,0,1
1,1,11111-11111,40,0;0;1-1;0;1-2;0;1-3;0;1-4;0;1-0;1;1-1;1;1-2;1;1-3;1;1-4;1;1,2,1.0,1,1
1,2,1111111-1010101,40,0;0;2-2;0;2-4;0;2-6;0;2-0;1;2-1;1;2-2;1;2-3;1;2-4;1;2-5;1;2-6;1;2,2,1.0,2,1
2,0,1111-1111-1001,40,0;0;0-3;0;0-0;1;0-1;1;0-2;1;0-3;1;0-0;2;0-1;2;0-2;2;0-3;2;0,2,1.0,0,1
2,1,11111-11111,40,0;0;2-1;0;8-2;0;8-3;0;8-4;0;8-0;1;3-1;1;8-2;1;1-3;1;1-4;1;1,2,0.3,8,0
2,2,1111111-1010101,40,0;0;2-2;0;3-4;0;3-6;0;2-0;1;2-1;1;6-2;1;3-3;1;6-4;1;2-5;1;6-6;1;2,2,0.4545454545454545,2,1
2,3,1111-1001,40,0;0;3-3;0;3-0;1;3-1;1;3-2;1;3-3;1;3,2,1.0,3,1
2,4,1111,40,0;0;4-1;0;4-2;0;4-3;0;4,2,1.0,4,1
2,5,11111-10101,40,0;0;2-2;0;3-4;0;2-0;1;2-1;1;6-2;1;2-3;1;6-4;1;2,2,0.0,2,0
2,6,111111-111111-110011-110011,40,0;0;6-1;0;6-4;0;6-5;0;6-0;1;6-1;1;6-4;1;6-5;1;6-0;2;6-1;2;6-2;2;6-3;2;6-4;2;6-5;2;6-0;3;6-1;3;6-2;3;6-3;3;6-4;3;6-5;3;6,2,1.0,6,1
